date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2026-03-17,181.71820068359375,196.30999755859375,320.1307373046875,131.1057586669922,192.48146057128906,352.0223693847656,226.31057739257812,147.9461669921875,461.4251708984375,44.060001373291016,64.2674331665039,312.8031921386719,90.72219848632812,60.97999954223633,345.1716613769531,1384.342041015625,398.5467834472656,253.99598693847656,215.1999969482422,310.7344055175781,622.0834350585938,94.36000061035156,194.3212127685547,254.1999969482422
2026-03-18,180.1899871826172,199.4600067138672,314.7704772949219,129.98988342285156,188.84861755371094,349.0361022949219,224.55181884765625,148.0470428466797,461.46514892578125,45.029998779296875,64.3868408203125,307.7470397949219,87.55455780029297,60.459999084472656,338.7766418457031,1350.469970703125,390.9432678222656,249.70994567871094,209.8699951171875,307.5063171386719,615.1099243164062,94.69999694824219,193.3561248779297,246.0
2026-03-19,178.3521270751953,205.27000427246094,318.6661376953125,130.79690551757812,186.38381958007812,356.7664794921875,233.82528686523438,150.95932006835938,444.01513671875,46.18000030517578,62.97393035888672,309.5920104980469,89.463134765625,59.290000915527344,337.99847412109375,1361.6510009765625,388.1792297363281,248.73085021972656,208.75999450683594,306.9466552734375,606.1382446289062,91.73999786376953,194.00283813476562,245.99000549316406
2026-03-20,172.4989471435547,201.3300018310547,309.3703918457031,129.42198181152344,185.2949676513672,356.6166687011719,228.19924926757812,149.67596435546875,422.65740966796875,43.869998931884766,62.6555290222168,308.5847473144531,87.84434509277344,59.2599983215332,328.47076416015625,1312.681396484375,381.0447082519531,247.76173400878906,205.3699951171875,300.8203125,593.1102905273438,91.81999969482422,194.39085388183594,248.14999389648438
2026-03-23,175.43553161621094,202.67999267578125,322.0003967285156,127.87769317626953,186.72039794921875,361.3407897949219,233.14576721191406,150.95034790039062,404.1180419921875,44.0099983215332,64.01868438720703,311.33721923828125,90.09266662597656,59.88999938964844,337.6592712402344,1364.8697509765625,382.1722717285156,251.25851440429688,210.13999938964844,301.87969970703125,603.5006713867188,93.37999725341797,194.19186401367188,247.63999938964844
2026-03-24,174.99603271484375,205.3699951171875,317.78704833984375,128.19650268554688,192.65965270996094,373.525634765625,238.671875,156.4193572998047,395.3031005859375,44.060001373291016,65.30224609375,320.95086669921875,92.29102325439453,62.34000015258789,342.4480285644531,1394.5665283203125,371.9344177246094,251.4083709716797,207.24000549316406,290.2666320800781,592.3709716796875,90.91999816894531,182.09344482421875,238.8699951171875
2026-03-25,178.47198486328125,220.27000427246094,318.30621337890625,129.87033081054688,194.77796936035156,368.88140869140625,233.28565979003906,154.18521118164062,381.8708190917969,47.18000030517578,64.8345947265625,321.15032958984375,98.37646484375,63.099998474121094,346.9375305175781,1389.0556640625,370.2381286621094,252.38746643066406,211.7100067138672,290.7563171386719,594.3391723632812,92.27999877929688,181.03880310058594,237.25
2026-03-26,171.04066467285156,203.77000427246094,308.9310607910156,130.0596160888672,191.45199584960938,338.129638671875,211.4710235595703,144.9280242919922,355.256103515625,44.099998474121094,63.8793830871582,312.5638732910156,97.60704803466797,60.869998931884766,325.3480529785156,1324.888916015625,365.1790771484375,252.6572265625,207.5399932861328,280.7523193359375,547.032958984375,93.31999969482422,184.70018005371094,240.8800048828125
2026-03-27,167.32498168945312,201.99000549316406,300.2048645019531,126.64225006103516,188.40316772460938,336.7513732910156,211.2611846923828,144.1370391845703,357.01507568359375,43.130001068115234,61.690372467041016,306.6001892089844,94.80913543701172,58.349998474121094,325.9765930175781,1297.95263671875,355.9989318847656,248.57098388671875,199.33999633789062,274.1762390136719,525.233154296875,93.43000030517578,178.4022216796875,234.83999633789062
2026-03-30,164.97772216796875,196.0399932861328,292.94635009765625,126.60240173339844,184.5327606201172,322.71881103515625,199.7892608642578,138.08175659179688,321.75048828125,41.189998626708984,59.76006317138672,302.2720642089844,87.74441528320312,55.65999984741211,315.7605285644531,1249.6109619140625,358.1842041015625,246.40298461914062,200.9499969482422,273.33673095703125,535.8833618164062,92.97000122070312,184.09324645996094,241.1300048828125
2026-03-31,174.1969757080078,203.42999267578125,309.02093505859375,128.3061065673828,192.17459106445312,341.3656311035156,213.5095977783203,147.05331420898438,337.7880554199219,44.130001068115234,64.28733825683594,317.2709655761719,98.97602844238281,61.91999816894531,337.1604309082031,1316.2489013671875,369.3699951171875,253.55638122558594,208.27000427246094,287.3883361816406,571.6002197265625,96.1500015258789,185.72494506835938,243.0800018310547
2026-04-01,175.54541015625,210.2100067138672,312.99462890625,126.8116226196289,194.31272888183594,353.3606872558594,221.8537139892578,151.79025268554688,367.7934265136719,48.029998779296875,65.0534896850586,319.70428466796875,106.63030242919922,62.20000076293945,340.692138671875,1355.0439453125,368.57171630859375,255.3946990966797,210.57000732421875,297.2124938964844,578.6936645507812,95.55000305175781,185.29713439941406,241.3699951171875
2026-04-02,177.18348693847656,217.5,314.0529479980469,126.3333969116211,192.897216796875,348.0373229980469,218.28623962402344,151.4906463623047,366.18365478515625,50.380001068115234,65.27239227294922,317.47039794921875,107.0300064086914,62.189998626708984,338.2478942871094,1312.6614990234375,372.6528625488281,255.68443298339844,209.77000427246094,295.59344482421875,573.9281005859375,98.66000366210938,186.23236083984375,242.9199981689453
2026-04-06,177.43319702148438,220.17999267578125,313.9331359863281,125.267333984375,197.40115356445312,352.1821594238281,220.4946746826172,153.80967712402344,377.701904296875,50.779998779296875,66.88430786132812,326.46575927734375,109.42821502685547,63.4900016784668,340.9615173339844,1299.4873046875,372.0741271972656,258.6217041015625,212.7899932861328,299.8109130859375,572.4894409179688,98.93000030517578,184.09324645996094,244.36000061035156
2026-04-07,177.89266967773438,221.52999877929688,333.4422607421875,123.61344146728516,197.71792602539062,353.8700866699219,224.19207763671875,154.68756103515625,377.52191162109375,52.90999984741211,67.17285919189453,326.5156555175781,109.29830932617188,63.790000915527344,344.5132141113281,1301.9188232421875,371.48541259765625,253.26666259765625,213.77000427246094,305.27764892578125,574.5175170898438,98.81999969482422,182.03375244140625,240.13999938964844
2026-04-08,181.8680419921875,231.82000732421875,350.0759582519531,127.04077911376953,206.78517150878906,385.2410888671875,246.31649780273438,167.02081298828125,406.6674499511719,58.95000076293945,70.37677764892578,345.2642822265625,114.36451721191406,68.37999725341797,365.04510498046875,1416.1214599609375,373.52099609375,258.66168212890625,221.25,317.1305847167969,611.8529052734375,99.38999938964844,175.4770965576172,239.30999755859375
2026-04-09,183.69590759277344,236.63999938964844,354.34918212890625,127.27989959716797,212.80361938476562,397.3160705566406,258.5778503417969,172.50582885742188,421.4451904296875,61.720001220703125,70.86433410644531,350.40020751953125,119.8404312133789,68.48999786376953,364.6360778808594,1443.61572265625,372.26373291015625,260.2502136230469,233.64999389648438,318.29986572265625,627.8081665039062,102.05000305175781,170.41018676757812,229.94000244140625
2026-04-10,188.41041564941406,245.0399932861328,370.9628601074219,127.58875274658203,212.55616760253906,398.9939880371094,263.4743957519531,173.5065460205078,420.52532958984375,62.380001068115234,71.20262908935547,349.1835632324219,128.45831298828125,68.6500015258789,369.734130859375,1473.1529541015625,370.0684814453125,260.240234375,238.3800048828125,317.0506286621094,629.2767333984375,103.01000213623047,164.53533935546875,225.35000610351562
2026-04-13,189.08961486816406,246.8300018310547,379.1499328613281,130.75706481933594,214.51612854003906,395.2386779785156,267.1318359375,176.6525421142578,426.4944152832031,65.18000030517578,73.18269348144531,349.0539245605469,131.2676239013672,71.0199966430664,368.70654296875,1494.996826171875,383.539306640625,258.96142578125,239.88999938964844,321.1181945800781,633.9425048828125,103.16000366210938,172.37510681152344,240.11000061035156
2026-04-14,196.28123474121094,255.07000732421875,380.17828369140625,132.35116577148438,216.65423583984375,395.1487731933594,272.2182312011719,179.36207580566406,465.5884094238281,63.810001373291016,74.1279525756836,347.64776611328125,133.7969970703125,72.05000305175781,379.00244140625,1513.0341796875,392.2604064941406,258.59173583984375,249.02000427246094,332.7112731933594,661.8765258789062,106.27999877929688,170.86898803710938,235.72000122070312
2026-04-15,198.63848876953125,258.1199951171875,396.0931091308594,132.56039428710938,214.10035705566406,393.7704772949219,264.9733581542969,174.58816528320312,456.15985107421875,64.94000244140625,74.11799621582031,346.98956298828125,134.56680297851562,72.43000030517578,374.2236328125,1476.630859375,410.3312683105469,266.18475341796875,248.5,336.91876220703125,670.9581909179688,107.70999908447266,177.14280700683594,244.66000366210938
2026-04-16,198.1190948486328,278.260009765625,397.8403625488281,133.9751739501953,220.8414306640625,389.4158935546875,260.77630615234375,173.26385498046875,457.1596984863281,68.5,76.48611450195312,352.8335266113281,133.33709716796875,79.93000030517578,362.5010681152344,1405.9368896484375,419.35174560546875,263.15753173828125,249.6999969482422,335.81939697265625,676.2432250976562,107.79000091552734,180.75347900390625,248.16000366210938
2026-04-17,201.44520568847656,278.3900146484375,405.8976135253906,135.69879150390625,227.493408203125,396.4471435546875,267.41162109375,178.91563415527344,455.0000305175781,68.5,78.3666763305664,370.43536376953125,139.65554809570312,83.01000213623047,369.6343688964844,1454.737060546875,421.87628173828125,269.98126220703125,250.55999755859375,341.4760437011719,687.9124145507812,97.30999755859375,181.67111206054688,244.4499969482422
2026-04-20,201.82476806640625,274.95001220703125,398.9985046386719,137.01394653320312,231.33412170410156,391.1337585449219,262.9747619628906,180.3018798828125,448.3510437011719,65.69999694824219,79.98853302001953,380.00909423828125,147.80352783203125,85.55999755859375,365.3843078613281,1471.379150390625,417.1664733886719,272.79864501953125,248.27999877929688,337.2185974121094,670.2887573242188,94.83000183105469,185.7904815673828,248.6300048828125
2026-04-21,199.64732360839844,284.489990234375,401.5345153808594,135.0611572265625,230.7896728515625,393.8403625488281,258.1881103515625,178.30941772460938,449.3109130859375,66.26000213623047,80.52584075927734,374.2449035644531,151.27267456054688,86.91000366210938,367.2200012207031,1453.909912109375,423.2433166503906,265.9250183105469,249.91000366210938,332.0916442871094,668.220703125,92.58000183105469,186.62831115722656,247.17999267578125
2026-04-22,202.26426696777344,303.4599914550781,421.98211669921875,135.5692901611328,233.9176788330078,402.9790344238281,265.3630676269531,180.97500610351562,487.4050598144531,65.2699966430664,82.06809997558594,380.37811279296875,157.2812042236328,88.98999786376953,386.5347900390625,1438.653076171875,431.984375,272.9185791015625,255.36000061035156,339.1174621582031,674.09521484375,93.23999786376953,189.3114013671875,255.94000244140625
2026-04-23,199.4075927734375,305.3299865722656,419.27642822265625,133.4570770263672,279.3728332519531,403.40850830078125,258.37799072265625,181.31158447265625,481.64593505859375,66.77999877929688,90.18734741210938,402.7767639160156,165.5191650390625,97.77999877929688,381.7659606933594,1412.8826904296875,414.8514709472656,273.1783142089844,255.0800018310547,338.6877136230469,658.5396728515625,92.81999969482422,172.85386657714844,238.97999572753906
2026-04-24,208.0275421142578,347.80999755859375,422.09197998046875,148.30226135253906,274.3343505859375,416.5221862792969,267.59149169921875,193.2533416748047,496.64361572265625,82.54000091552734,88.99333953857422,398.4785461425781,164.26947021484375,98.4000015258789,401.5196838378906,1452.644287109375,423.7023010253906,270.81048583984375,263.989990234375,344.19439697265625,674.4049682617188,92.44000244140625,177.70135498046875,245.44000244140625
2026-04-27,216.3578338623047,334.6300048828125,417.5391845703125,149.70706176757812,266.7716979980469,404.3572998046875,259.287353515625,189.7578125,524.4793090820312,84.98999786376953,86.40631866455078,391.517578125,158.17098999023438,98.04000091552734,404.0338134765625,1430.5897216796875,423.9018859863281,267.3636474609375,261.1199951171875,350.130859375,677.9916381835938,91.37000274658203,179.71615600585938,239.30999755859375
2026-04-28,212.92184448242188,323.2099914550781,399.19818115234375,149.44801330566406,262.3172302246094,380.63677978515625,251.0531463623047,180.66641235351562,504.21246337890625,84.5199966430664,83.8392105102539,382.21307373046875,153.19219970703125,93.30000305175781,391.42333984375,1382.771728515625,428.3222961425781,270.4608154296875,259.70001220703125,349.5711975097656,670.7183837890625,92.2699966430664,180.8532257080078,243.1999969482422
2026-04-29,209.00640869140625,337.1099853515625,404.809326171875,155.42593383789062,266.4945373535156,382.1149597167969,248.57489013671875,181.38949584960938,518.3803100585938,94.75,89.71968841552734,388.2465515136719,156.53138732910156,98.86000061035156,392.90985107421875,1392.279296875,423.5426330566406,269.92132568359375,263.0400085449219,349.7311096191406,668.5004272460938,92.12000274658203,180.75347900390625,243.57000732421875
2026-04-30,199.33767700195312,354.489990234375,416.7703857421875,178.91917419433594,278.23443603515625,394.00018310546875,257.678466796875,174.8118896484375,517.0804443359375,94.4800033569336,92.44601440429688,401.16119384765625,165.10926818847656,100.80999755859375,395.1346435546875,1437.13134765625,406.8987121582031,271.1002502441406,265.05999755859375,384.5702819824219,611.3433837890625,93.61000061035156,176.07554626464844,246.10000610351562
