date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2022-12-16,366.4765930175781,268.1163635253906,104.16959381103516,86.97315216064453,166.7899932861328,21.022533416748047,24.40607452392578,77.75108337402344,243.1999969482422,22.62,25.15
2022-12-19,363.3690185546875,264.3483581542969,102.9368896484375,86.26753234863281,166.32000732421875,20.983139038085938,24.412160873413086,77.76044464111328,236.8000030517578,22.42,25.08
2022-12-20,363.8662414550781,264.1425476074219,102.43374633789062,85.64128875732422,169.0800018310547,21.07943344116211,24.246919631958008,77.76896667480469,234.8000030517578,21.48,24.4
2022-12-21,369.306884765625,267.97430419921875,104.72254943847656,85.7471694946289,168.8000030517578,21.350807189941406,24.30780029296875,77.77749633789062,226.39999389648438,20.07,23.35
2022-12-22,364.0383605957031,261.418212890625,100.38172149658203,85.72067260742188,166.75999450683594,21.07943344116211,24.342586517333984,77.82856750488281,238.1999969482422,21.97,24.78
2022-12-23,366.1324157714844,262.0062561035156,100.37185668945312,85.33263397216797,167.25999450683594,21.4646053314209,24.333890914916992,77.82856750488281,231.60000610351562,20.87,24.13
2022-12-27,364.68853759765625,258.30194091796875,98.57632446289062,84.61821746826172,168.6699981689453,21.65719223022461,24.325193405151367,77.82856750488281,231.8000030517578,21.65,24.43
2022-12-28,360.1561584472656,254.89158630371094,97.32340240478516,84.41533660888672,167.91000366210938,21.41208267211914,24.412160873413086,77.8541259765625,231.60000610351562,22.14,24.58
2022-12-29,366.63916015625,261.1046447753906,100.50010681152344,84.82989501953125,168.85000610351562,21.385820388793945,24.26431655883789,77.8881607055664,228.60000610351562,21.44,23.95
2022-12-30,365.6733703613281,260.94781494140625,100.1054916381836,84.47709655761719,169.63999938964844,21.578407287597656,24.18604278564453,77.8796615600586,227.60000610351562,21.67,24.29
2023-01-03,364.1339416503906,259.1839294433594,99.33597564697266,85.13860321044922,171.05999755859375,21.06192398071289,24.446949005126953,77.8881607055664,226.60000610351562,22.9,24.58
2023-01-04,366.9451904296875,260.4187316894531,101.8615493774414,85.79127502441406,172.6699981689453,20.68550682067871,24.359981536865234,77.8796615600586,219.8000030517578,22.01,23.81
2023-01-05,362.7570495605469,256.3419494628906,100.03643035888672,85.66778564453125,170.52000427246094,20.580461502075195,24.58609962463379,77.90518951416016,221.60000610351562,22.46,24.07
2023-01-06,371.0758361816406,263.4173889160156,104.41178894042969,86.7702865600586,173.7100067138672,20.69426155090332,24.26431655883789,77.89669799804688,216.39999389648438,21.13,23.18
2023-01-09,370.8655700683594,265.1225280761719,106.68578338623047,86.99076080322266,174.10000610351562,20.939369201660156,24.116466522216797,77.91372680664062,217.60000610351562,21.97,23.74
2023-01-10,373.4662780761719,267.36669921875,108.07189178466797,86.44393157958984,174.74000549316406,20.939369201660156,24.133859634399414,77.90518951416016,208.39999389648438,20.58,22.74
2023-01-11,378.1898498535156,271.99212646484375,109.33961486816406,86.99960327148438,174.6199951171875,21.3157901763916,24.133859634399414,77.90518951416016,209.60000610351562,21.09,22.74
2023-01-12,379.5667419433594,273.4621276855469,110.97728729248047,87.77571868896484,176.63999938964844,21.49086570739746,23.899045944213867,77.96477508544922,199.1999969482422,18.83,21.58
2023-01-13,381.0393371582031,275.3437194824219,111.37683868408203,87.30826568603516,178.75999450683594,21.700963973999023,23.890348434448242,77.97331237792969,194.39999389648438,18.35,21.14
2023-01-17,380.34130859375,275.9023132324219,112.037841796875,87.03488159179688,177.58999633789062,21.849777221679688,23.959922790527344,77.97331237792969,196.0,19.36,21.45
2023-01-18,374.33648681640625,272.3155517578125,111.33739471435547,88.21672058105469,177.0800018310547,21.613422393798828,23.959922790527344,77.9818115234375,202.60000610351562,20.34,22.27
2023-01-19,371.6113586425781,269.6402893066406,108.614501953125,88.04915618896484,179.88999938964844,21.832271575927734,23.899045944213867,78.01588439941406,203.60000610351562,20.52,22.45
2023-01-20,378.5340881347656,277.0194396972656,112.1463623046875,87.46704864501953,179.2899932861328,21.963581085205078,23.864259719848633,78.02440643310547,196.60000610351562,19.85,21.72
2023-01-23,383.0759582519531,283.1736755371094,117.43428039550781,87.184814453125,179.6300048828125,22.016101837158203,23.899045944213867,78.02440643310547,194.60000610351562,19.81,21.6
2023-01-24,382.66485595703125,282.59552001953125,116.60063934326172,87.6875228881836,180.27999877929688,21.8935489654541,23.872955322265625,78.03292846679688,187.8000030517578,19.2,20.91
2023-01-25,382.8082580566406,281.96832275390625,116.71902465820312,87.78456115722656,181.11000061035156,21.832271575927734,23.79468536376953,78.04141235351562,187.60000610351562,19.08,20.94
2023-01-26,387.01544189453125,287.4659423828125,118.81051635742188,87.46704864501953,179.47000122070312,21.928564071655273,23.855562210083008,78.08401489257812,185.1999969482422,18.73,20.7
2023-01-27,387.9046936035156,290.3274841308594,118.03113555908203,87.3347396850586,179.22000122070312,21.683454513549805,23.890348434448242,78.09252166748047,182.0,18.51,20.47
2023-01-30,383.03765869140625,284.45745849609375,115.20466613769531,87.06134033203125,178.75999450683594,21.403329849243164,23.977317810058594,78.09252166748047,187.1999969482422,19.94,21.37
2023-01-31,388.669677734375,288.72039794921875,116.95580291748047,87.5023422241211,179.41000366210938,21.770994186401367,23.92513656616211,78.1010513305664,183.0,19.4,20.81
2023-02-01,392.80029296875,294.8941955566406,122.47062683105469,88.13164520263672,181.6699981689453,21.35955810546875,23.699018478393555,78.10614776611328,176.60000610351562,17.87,19.97
2023-02-02,398.518310546875,305.4779357910156,125.08992004394531,88.09627532958984,177.89999389648438,21.201988220214844,23.855562210083008,78.14033508300781,181.0,18.73,20.84
2023-02-03,394.2824401855469,300.048828125,122.79125213623047,87.15052032470703,173.4600067138672,20.668001174926758,24.168651580810547,78.15741729736328,182.1999969482422,18.33,20.78
2023-02-06,391.87286376953125,297.5107727050781,120.74909210205078,86.39924621582031,173.82000732421875,20.729278564453125,24.30780029296875,78.16596984863281,187.0,19.43,21.43
2023-02-07,396.9980163574219,303.6747131347656,124.37467956542969,86.18712615966797,173.97999572753906,21.12320327758789,24.26431655883789,78.17452239990234,181.1999969482422,18.66,20.78
2023-02-08,392.6569519042969,298.275146484375,121.9378890991211,86.50531768798828,174.41000366210938,21.16697120666504,24.2904052734375,78.17452239990234,188.60000610351562,19.63,21.82
2023-02-09,389.25286865234375,295.6389465332031,122.42130279541016,86.11637878417969,173.02999877929688,21.000646591186523,24.255617141723633,78.2001724243164,193.8000030517578,20.71,22.5
2023-02-10,390.16131591796875,293.6986083984375,120.36434173583984,85.70095825195312,173.36000061035156,21.298280715942383,24.333890914916992,78.20869445800781,196.39999389648438,20.53,22.55
2023-02-13,394.7413635253906,298.4024963378906,122.1746597290039,85.90425109863281,172.47999572753906,21.254512786865234,24.26431655883789,78.22578430175781,189.39999389648438,20.34,21.97
2023-02-14,394.5597229003906,300.60748291015625,124.80382537841797,85.515380859375,172.61000061035156,21.324542999267578,24.246919631958008,78.22578430175781,182.1999969482422,18.91,21.14
2023-02-15,395.8410339355469,302.910400390625,124.79889678955078,85.25904846191406,170.88999938964844,21.096940994262695,24.412160873413086,78.24286651611328,178.60000610351562,18.23,20.68
2023-02-16,390.3907470703125,297.2265319824219,121.41008758544922,84.9761734008789,170.75,21.035663604736328,24.446949005126953,78.28561401367188,188.0,20.17,21.88
2023-02-17,389.41546630859375,295.12939453125,119.75267791748047,85.21484375,171.25999450683594,20.878093719482422,24.429555892944336,78.29415130615234,189.0,20.02,21.77
2023-02-21,381.6034240722656,288.1421813964844,116.11229705810547,84.2867660522461,170.6199951171875,20.904354095458984,24.507827758789062,78.29415130615234,203.39999389648438,22.87,23.38
2023-02-22,381.0775146484375,288.35772705078125,115.54502868652344,84.43702697753906,169.66000366210938,20.632984161376953,24.58609962463379,78.31981658935547,197.0,22.29,22.68
2023-02-23,383.1046447753906,290.87628173828125,119.63922119140625,84.76404571533203,169.57000732421875,20.79055404663086,24.594797134399414,78.34542846679688,190.39999389648438,21.14,21.74
2023-02-24,379.01220703125,286.00579833984375,117.50334167480469,84.25141143798828,168.35000610351562,20.720523834228516,24.77743148803711,78.35395812988281,197.60000610351562,21.67,22.43
2023-02-27,380.30303955078125,288.0539855957031,118.03113555908203,84.5077133178711,169.00999450683594,20.73802947998047,24.64698028564453,78.3625259399414,190.60000610351562,20.95,21.59
2023-02-28,378.8974914550781,287.68157958984375,118.09033203125,84.64031219482422,169.77999877929688,20.79930877685547,24.716552734375,78.37108612060547,186.39999389648438,20.7,21.32
2023-03-01,377.44403076171875,285.3688049316406,118.16925811767578,83.96365356445312,170.75999450683594,21.158218383789062,24.58609962463379,78.3753433227539,187.60000610351562,20.58,21.36
2023-03-02,380.3794860839844,287.7305603027344,119.21499633789062,83.61821746826172,170.66000366210938,21.07943344116211,24.716552734375,78.40107727050781,181.0,19.59,20.63
2023-03-03,386.4800109863281,293.678955078125,120.83295440673828,84.29133605957031,172.49000549316406,21.41208267211914,24.620887756347656,78.41820526123047,175.1999969482422,18.49,19.98
2023-03-06,386.7477111816406,294.0122375488281,119.75760650634766,84.14080810546875,171.6199951171875,21.307035446166992,24.58609962463379,78.42677307128906,173.39999389648438,18.61,19.99
2023-03-07,380.8193664550781,290.40594482421875,118.42083740234375,84.14964294433594,168.6199951171875,20.869338989257812,24.890491485595703,78.42677307128906,177.0,19.59,20.59
2023-03-08,381.4409484863281,291.8563232421875,121.51860809326172,84.123046875,168.5399932861328,20.755537033081055,24.881793975830078,78.44390869140625,173.39999389648438,19.11,20.19
2023-03-09,374.4033203125,286.79962158203125,119.19035339355469,84.64561462402344,170.1999969482422,20.501676559448242,24.812219619750977,78.4610366821289,192.1999969482422,22.61,22.87
2023-03-10,369.0009765625,282.77197265625,117.26163482666016,86.20445251464844,173.8699951171875,20.720523834228516,24.655675888061523,78.47817993164062,212.39999389648438,24.8,25.39
2023-03-13,368.4750061035156,284.8691101074219,117.18270874023438,87.24957275390625,177.86000061035156,20.589214324951172,24.429555892944336,78.49533081054688,219.0,26.52,26.64
2023-03-14,374.5659484863281,291.4152526855469,120.68990325927734,86.42587280273438,176.8300018310547,20.326595306396484,24.429555892944336,78.50389862060547,206.8000030517578,23.73,24.87
2023-03-15,372.2232666015625,292.94403076171875,119.3333969116211,87.67469024658203,178.2100067138672,19.853885650634766,24.690462112426758,78.5467529296875,222.39999389648438,26.14,27.2
2023-03-16,378.7539367675781,300.66619873046875,124.10831451416016,86.88642120361328,178.57000732421875,19.915163040161133,24.664371490478516,78.58101654052734,203.1999969482422,22.99,24.56
2023-03-17,374.3254089355469,299.2453308105469,123.47692108154297,87.91383361816406,183.77000427246094,19.853885650634766,24.525222778320312,78.59817504882812,224.60000610351562,25.51,27.42
2023-03-20,377.9246826171875,300.30731201171875,124.71996307373047,87.55955505371094,183.83999633789062,19.93267059326172,24.386070251464844,78.60672760009766,215.1999969482422,24.15,25.85
2023-03-21,382.8870544433594,304.5963439941406,125.11459350585938,86.79785919189453,180.3699951171875,20.002700805664062,24.377376556396484,78.60672760009766,195.39999389648438,21.38,23.57
2023-03-22,376.3602294921875,300.4544372558594,124.310546875,87.94038391113281,183.44000244140625,20.055225372314453,24.194740295410156,78.62388610839844,202.8000030517578,22.26,24.38
2023-03-23,377.37762451171875,304.0173034667969,127.61548614501953,88.44522857666016,185.74000549316406,20.002700805664062,24.22952651977539,78.65814208984375,209.0,22.61,24.53
2023-03-24,379.8540344238281,305.1361999511719,125.5979995727539,88.47181701660156,183.64999389648438,20.0989933013916,24.377376556396484,78.67529296875,200.1999969482422,21.74,23.96
2023-03-27,380.5643310546875,303.045654296875,124.13296508789062,87.38239288330078,181.9499969482422,20.475414276123047,24.299102783203125,78.66669464111328,192.39999389648438,20.6,22.87
2023-03-28,379.7099914550781,301.43597412109375,123.26972961425781,87.32926940917969,183.44000244140625,20.571706771850586,24.212133407592773,78.683837890625,188.0,19.97,22.38
2023-03-29,385.22906494140625,306.9323425292969,127.107421875,87.17871856689453,182.52999877929688,20.440399169921875,24.273012161254883,78.683837890625,181.8000030517578,19.12,21.49
2023-03-30,387.48468017578125,309.8374938964844,128.92759704589844,87.31158447265625,184.17999267578125,20.589214324951172,24.15995216369629,78.70098876953125,181.60000610351562,19.02,21.45
2023-03-31,392.94610595703125,314.9904479980469,129.82537841796875,87.78984832763672,183.22000122070312,20.781801223754883,24.246919631958008,78.683837890625,181.0,18.7,21.23
2023-04-03,394.4434814453125,314.224853515625,129.08546447753906,88.2033920288086,184.5399932861328,21.12320327758789,24.133859634399414,78.70278930664062,176.1999969482422,18.55,20.83
2023-04-04,392.2550354003906,313.16485595703125,127.10250091552734,88.77134704589844,187.97999572753906,21.096940994262695,24.03819465637207,78.71138763427734,179.39999389648438,19.0,21.34
2023-04-05,391.2279968261719,310.07318115234375,124.87782287597656,89.14408111572266,187.8300018310547,21.17572784423828,24.107770919799805,78.75440979003906,178.1999969482422,19.08,21.48
2023-04-06,392.754150390625,312.1637268066406,124.50292205810547,89.17070007324219,186.49000549316406,21.114450454711914,24.125164031982422,78.76302337646484,175.0,18.4,21.0
2023-04-10,393.1572570800781,311.98699951171875,126.38724517822266,88.29214477539062,185.11000061035156,21.114450454711914,24.26431655883789,78.77161407470703,173.1999969482422,18.97,21.07
2023-04-11,393.2628479003906,309.9847106933594,125.71639251708984,88.25662231445312,186.27999877929688,21.22825050354004,24.17734718322754,78.78021240234375,171.8000030517578,19.1,21.01
2023-04-12,391.6598815917969,307.24639892578125,123.48184967041016,88.51399993896484,187.19000244140625,21.394575119018555,24.046892166137695,78.79743194580078,172.0,19.09,21.05
2023-04-13,396.8622131347656,313.26300048828125,124.47826385498047,88.2211685180664,189.72000122070312,21.394575119018555,23.9338321685791,78.8404541015625,166.1999969482422,17.8,20.26
2023-04-14,395.892822265625,312.674072265625,124.34507751464844,87.78628540039062,186.36000061035156,21.420835494995117,24.07298469543457,78.8404541015625,163.60000610351562,17.07,20.03
2023-04-17,397.3133544921875,312.9390563964844,124.25628662109375,87.22721099853516,185.52999877929688,21.333297729492188,24.194740295410156,78.85765838623047,159.0,16.95,19.65
